Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
5	:	1446762148.528	     5.477	0	0	0	0	python fields_movie.py mime100_beta002 ../img/ 1
13	:	1446762148.536	     7.141	0	0	0	0	python fields_movie.py mime100_beta002 ../img/ 2
7	:	1446762148.530	    11.851	0	0	0	0	python fields_movie.py mime25_beta002_sigma033 ../img/ 1
1	:	1446762148.523	    12.585	0	0	0	0	python fields_movie.py mime25_beta02 ../img/ 1
8	:	1446762148.531	    14.190	0	0	0	0	python fields_movie.py mime25_beta002_noperturb ../img/ 1
4	:	1446762148.527	    15.055	0	0	0	0	python fields_movie.py mime25_beta0007 ../img/ 1
2	:	1446762148.524	    15.197	0	0	0	0	python fields_movie.py mime25_beta007 ../img/ 1
15	:	1446762148.539	    15.760	0	0	0	0	python fields_movie.py mime25_beta002_sigma033 ../img/ 2
9	:	1446762148.532	    17.388	0	0	0	0	python fields_movie.py mime25_beta02 ../img/ 2
6	:	1446762148.529	    17.772	0	0	0	0	python fields_movie.py mime25_beta002_sigma01 ../img/ 1
17	:	1446762154.009	    12.453	0	0	0	0	python fields_movie.py mime25_beta02 ../img/ 3
12	:	1446762148.535	    17.976	0	0	0	0	python fields_movie.py mime25_beta0007 ../img/ 2
16	:	1446762148.540	    19.127	0	0	0	0	python fields_movie.py mime25_beta002_noperturb ../img/ 2
21	:	1446762162.724	     4.946	0	0	0	0	python fields_movie.py mime100_beta002 ../img/ 3
3	:	1446762148.526	    20.263	0	0	0	0	python fields_movie.py mime25_beta002 ../img/ 1
10	:	1446762148.533	    21.495	0	0	0	0	python fields_movie.py mime25_beta007 ../img/ 2
18	:	1446762155.679	    15.369	0	0	0	0	python fields_movie.py mime25_beta007 ../img/ 3
23	:	1446762163.724	    10.645	0	0	0	0	python fields_movie.py mime25_beta002_sigma033 ../img/ 3
29	:	1446762167.670	     6.702	0	0	0	0	python fields_movie.py mime100_beta002 ../img/ 4
20	:	1446762161.111	    13.985	0	0	0	0	python fields_movie.py mime25_beta0007 ../img/ 3
14	:	1446762148.538	    27.682	0	0	0	0	python fields_movie.py mime25_beta002_sigma01 ../img/ 2
24	:	1446762164.303	    13.667	0	0	0	0	python fields_movie.py mime25_beta002_noperturb ../img/ 3
22	:	1446762163.585	    17.195	0	0	0	0	python fields_movie.py mime25_beta002_sigma01 ../img/ 3
37	:	1446762176.223	     6.612	0	0	0	0	python fields_movie.py mime100_beta002 ../img/ 5
31	:	1446762168.792	    15.024	0	0	0	0	python fields_movie.py mime25_beta002_sigma033 ../img/ 4
11	:	1446762148.534	    37.744	0	0	0	0	python fields_movie.py mime25_beta002 ../img/ 2
19	:	1446762160.383	    25.898	0	0	0	0	python fields_movie.py mime25_beta002 ../img/ 3
25	:	1446762165.924	    21.289	0	0	0	0	python fields_movie.py mime25_beta02 ../img/ 4
28	:	1446762166.514	    21.383	0	0	0	0	python fields_movie.py mime25_beta0007 ../img/ 4
32	:	1446762170.030	    20.499	0	0	0	0	python fields_movie.py mime25_beta002_noperturb ../img/ 4
33	:	1446762171.050	    20.909	0	0	0	0	python fields_movie.py mime25_beta02 ../img/ 5
45	:	1446762187.900	     4.603	0	0	0	0	python fields_movie.py mime100_beta002 ../img/ 6
41	:	1446762183.819	     9.529	0	0	0	0	python fields_movie.py mime25_beta02 ../img/ 6
26	:	1446762166.303	    27.795	0	0	0	0	python fields_movie.py mime25_beta007 ../img/ 4
39	:	1446762180.784	    15.710	0	0	0	0	python fields_movie.py mime25_beta002_sigma033 ../img/ 5
36	:	1446762175.099	    21.740	0	0	0	0	python fields_movie.py mime25_beta0007 ../img/ 5
42	:	1446762186.280	    12.384	0	0	0	0	python fields_movie.py mime25_beta007 ../img/ 6
44	:	1446762187.216	    12.103	0	0	0	0	python fields_movie.py mime25_beta0007 ../img/ 6
47	:	1446762191.961	     8.999	0	0	0	0	python fields_movie.py mime25_beta002_sigma033 ../img/ 6
30	:	1446762167.672	    34.320	0	0	0	0	python fields_movie.py mime25_beta002_sigma01 ../img/ 4
34	:	1446762174.372	    27.622	0	0	0	0	python fields_movie.py mime25_beta007 ../img/ 5
48	:	1446762192.506	    11.375	0	0	0	0	python fields_movie.py mime25_beta002_noperturb ../img/ 6
40	:	1446762182.839	    21.365	0	0	0	0	python fields_movie.py mime25_beta002_noperturb ../img/ 5
53	:	1446762198.667	     5.540	0	0	0	0	python fields_movie.py mime100_beta002 ../img/ 7
46	:	1446762190.531	    14.936	0	0	0	0	python fields_movie.py mime25_beta002_sigma01 ../img/ 6
27	:	1446762166.465	    39.672	0	0	0	0	python fields_movie.py mime25_beta002 ../img/ 4
49	:	1446762193.351	    13.793	0	0	0	0	python fields_movie.py mime25_beta02 ../img/ 7
43	:	1446762186.283	    22.144	0	0	0	0	python fields_movie.py mime25_beta002 ../img/ 6
61	:	1446762205.469	     6.067	0	0	0	0	python fields_movie.py mime100_beta002 ../img/ 8
38	:	1446762177.972	    34.011	0	0	0	0	python fields_movie.py mime25_beta002_sigma01 ../img/ 5
50	:	1446762194.100	    18.308	0	0	0	0	python fields_movie.py mime25_beta007 ../img/ 7
55	:	1446762200.962	    12.803	0	0	0	0	python fields_movie.py mime25_beta002_sigma033 ../img/ 7
35	:	1446762174.374	    40.243	0	0	0	0	python fields_movie.py mime25_beta002 ../img/ 5
57	:	1446762201.997	    13.947	0	0	0	0	python fields_movie.py mime25_beta02 ../img/ 8
52	:	1446762196.842	    19.220	0	0	0	0	python fields_movie.py mime25_beta0007 ../img/ 7
56	:	1446762201.994	    16.956	0	0	0	0	python fields_movie.py mime25_beta002_noperturb ../img/ 7
54	:	1446762199.322	    20.000	0	0	0	0	python fields_movie.py mime25_beta002_sigma01 ../img/ 7
69	:	1446762214.620	     5.527	0	0	0	0	python fields_movie.py mime100_beta002 ../img/ 9
63	:	1446762207.147	    13.440	0	0	0	0	python fields_movie.py mime25_beta002_sigma033 ../img/ 8
58	:	1446762203.884	    17.984	0	0	0	0	python fields_movie.py mime25_beta007 ../img/ 8
60	:	1446762204.209	    20.075	0	0	0	0	python fields_movie.py mime25_beta0007 ../img/ 8
